task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,energy_mood,Ridge,"energy, valence, danceability",0.38961179429223586,-0.14285251436769641,-0.1831355707984969,-0.6767773926570211,0.39016829468115927,,,,,,,"OrderedDict([('estimator__estimator__alpha', 66.36085077612337), ('estimator__estimator__max_iter', 3802), ('estimator__estimator__random_state', 42), ('estimator__estimator__solver', 'cholesky'), ('estimator__estimator__tol', 0.0001390574606467376)])",,,,
regression,energy_mood,Lasso,"energy, valence, danceability",0.380041566875654,-0.14723094794521052,-0.1848927770255342,-0.7230508987923776,0.3807770029017174,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.009236948624131939), ('estimator__estimator__max_iter', 1000), ('estimator__estimator__random_state', 42), ('estimator__estimator__selection', 'cyclic'), ('estimator__estimator__tol', 0.01)])",,,,
regression,energy_mood,ElasticNet,"energy, valence, danceability",0.37138162819355935,-0.14875218496781797,-0.18618450273863243,-0.7384710403948013,0.3722398903698088,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.014858741290535044), ('estimator__estimator__l1_ratio', 0.8418408295261669), ('estimator__estimator__max_iter', 5000), ('estimator__estimator__random_state', 42), ('estimator__estimator__selection', 'random'), ('estimator__estimator__tol', 0.01)])",,,,
regression,energy_mood,Random Forest,"energy, valence, danceability",0.41333279974239795,-0.14158779279169376,-0.17989475782951098,-0.7266462122184784,0.41484030321622667,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 18), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 1), ('estimator__estimator__min_samples_split', 4), ('estimator__estimator__n_estimators', 487), ('estimator__estimator__random_state', 42)])",,,,
regression,energy_mood,XGBoost,"energy, valence, danceability",0.4387002819186681,-0.1367703726095363,-0.17562125514547214,-0.6878532443259496,0.43978223394797517,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 1.0), ('estimator__estimator__gamma', 0.06639922421780867), ('estimator__estimator__learning_rate', 0.01753271755801527), ('estimator__estimator__max_depth', 15), ('estimator__estimator__n_estimators', 700), ('estimator__estimator__random_state', 42), ('estimator__estimator__subsample', 0.6)])",,,,
regression,energy_mood,SVM,"energy, valence, danceability",0.43670983881967623,-0.13602816542345328,-0.17577496813365664,-0.6780667673792994,0.4373408598151003,,,,,,,"OrderedDict([('estimator__estimator__C', 0.3303559514233962), ('estimator__estimator__epsilon', 0.07178551383969432), ('estimator__estimator__gamma', 0.0034541981328962165)])",,,,
regression,production,Ridge,"loudness, acousticness, instrumentalness, liveness",0.2940342096178908,-0.8127804950950043,-1.7573233512595723,-20305966791059.527,0.2947188903750322,,,,,,,"OrderedDict([('estimator__estimator__alpha', 100.0), ('estimator__estimator__max_iter', 4913), ('estimator__estimator__random_state', 42), ('estimator__estimator__solver', 'sparse_cg'), ('estimator__estimator__tol', 0.00015471428009589927)])",,,,
regression,production,Lasso,"loudness, acousticness, instrumentalness, liveness",0.29024379830382296,-0.8170470834942083,-1.7604455401159171,-20647390663030.25,0.29108514213384407,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.007710332939279186), ('estimator__estimator__max_iter', 1000), ('estimator__estimator__random_state', 42), ('estimator__estimator__selection', 'cyclic'), ('estimator__estimator__tol', 1e-05)])",,,,
regression,production,ElasticNet,"loudness, acousticness, instrumentalness, liveness",0.29023273491000745,-0.8178453456255095,-1.759053354076602,-20573340438299.652,0.2910332407290083,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.009182583091225119), ('estimator__estimator__l1_ratio', 0.8459950952103068), ('estimator__estimator__max_iter', 5000), ('estimator__estimator__random_state', 42), ('estimator__estimator__selection', 'random'), ('estimator__estimator__tol', 0.01)])",,,,
regression,production,Random Forest,"loudness, acousticness, instrumentalness, liveness",0.2948257657712087,-0.802283950321336,-1.7658741527944708,-20135819236664.04,0.2952830545024295,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 27), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 8), ('estimator__estimator__min_samples_split', 20), ('estimator__estimator__n_estimators', 500), ('estimator__estimator__random_state', 42)])",,,,
