task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,energy_mood,Ridge,"energy, valence, danceability",0.3874148046250883,-0.14268585178155382,-0.1834836025737104,-0.6727481881744347,0.3879155928440789,,,,,,,"OrderedDict([('estimator__estimator__alpha', 4.2149456283335), ('estimator__estimator__solver', 'svd')])",,,,
regression,energy_mood,Lasso,"energy, valence, danceability",0.38233567797659207,-0.14671320377261557,-0.1845431709041142,-0.718491894551779,0.3830990759193183,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.008374701974906359), ('estimator__estimator__selection', 'random')])",,,,
regression,energy_mood,ElasticNet,"energy, valence, danceability",0.38475993122306235,-0.14619567022371147,-0.18410727501033264,-0.7152698800260837,0.38546696670629726,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.008034047057055956), ('estimator__estimator__l1_ratio', 1.0), ('estimator__estimator__selection', 'cyclic')])",,,,
regression,energy_mood,Random Forest,"energy, valence, danceability",0.4092632127209286,-0.14177232222381603,-0.18041035384195814,-0.7301106934207923,0.4111682717644727,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 18), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 3), ('estimator__estimator__min_samples_split', 2), ('estimator__estimator__n_estimators', 217)])",,,,
regression,energy_mood,XGBoost,"energy, valence, danceability",0.4311010131180332,-0.13753357764545435,-0.17683558699122187,-0.7089108191033984,0.43241731496153823,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 0.654731659745478), ('estimator__estimator__gamma', 0.0), ('estimator__estimator__learning_rate', 0.014725026980641293), ('estimator__estimator__max_depth', 11), ('estimator__estimator__n_estimators', 500), ('estimator__estimator__subsample', 0.6)])",,,,
regression,energy_mood,SVM,"energy, valence, danceability",0.4330758457005504,-0.13766679351590408,-0.17555098912914407,-0.6791236722499767,0.43405403361926204,,,,,,,"OrderedDict([('estimator__estimator__C', 0.49796791346383057), ('estimator__estimator__epsilon', 0.1373679333324765), ('estimator__estimator__gamma', 0.002237222553628693)])",,,,
regression,production,Ridge,"loudness, acousticness, instrumentalness, liveness",0.2940679824170545,-0.8175040624586273,-1.7617373765286444,-20902714299363.77,0.2947660632389928,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.11488443486619049), ('estimator__estimator__solver', 'svd')])",,,,
regression,production,Lasso,"loudness, acousticness, instrumentalness, liveness",0.28943632455103196,-0.8177339371444439,-1.76010980857213,-20663995636720.453,0.29028357394771065,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.008098525722761266), ('estimator__estimator__selection', 'random')])",,,,
regression,production,ElasticNet,"loudness, acousticness, instrumentalness, liveness",0.2887348981765967,-0.816707447250672,-1.7593630050378999,-20652775438226.688,0.2895681139328644,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.02676236243279976), ('estimator__estimator__l1_ratio', 0.35404048963684775), ('estimator__estimator__selection', 'cyclic')])",,,,
regression,production,Random Forest,"loudness, acousticness, instrumentalness, liveness",0.2994146517148206,-0.7962955847824646,-1.7548153742360726,-19617796252406.38,0.2998620650861267,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 19), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 7), ('estimator__estimator__min_samples_split', 5), ('estimator__estimator__n_estimators', 145)])",,,,
regression,production,XGBoost,"loudness, acousticness, instrumentalness, liveness",0.29927744462656714,-0.813068640050099,-1.7790279583479889,-19856949779493.17,0.300350652806251,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 0.9553696438045794), ('estimator__estimator__gamma', 0.36827220206228023), ('estimator__estimator__learning_rate', 0.011938281621139692), ('estimator__estimator__max_depth', 10), ('estimator__estimator__n_estimators', 494), ('estimator__estimator__subsample', 0.6)])",,,,
