task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,energy_mood,Ridge,"energy, valence, danceability",0.3880406256581841,-0.14299866469063346,-0.18339326185177074,-0.6736289134205423,0.38855929121368765,,,,,,,"OrderedDict([('estimator__estimator__alpha', 9.975990214070775), ('estimator__estimator__solver', 'sag')])",,,,
regression,energy_mood,Lasso,"energy, valence, danceability",0.37989996526821984,-0.147233383302403,-0.1849190752607083,-0.723072659764927,0.38066822843603987,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.009066707990944892), ('estimator__estimator__selection', 'random')])",,,,
regression,energy_mood,ElasticNet,"energy, valence, danceability",0.3820469626256224,-0.1467494843112446,-0.18457648303430332,-0.7182155169692686,0.3827697287132936,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.011371799367325807), ('estimator__estimator__l1_ratio', 0.7458476846333795), ('estimator__estimator__selection', 'random')])",,,,
regression,energy_mood,Random Forest,"energy, valence, danceability",0.4121331906085925,-0.14132215659447522,-0.1799114894883422,-0.7291904447115408,0.41357080308052446,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 16), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 3), ('estimator__estimator__min_samples_split', 2), ('estimator__estimator__n_estimators', 350)])",,,,
regression,energy_mood,XGBoost,"energy, valence, danceability",0.43619922181434817,-0.13809562736739084,-0.1758428506705897,-0.695506121646314,0.43716966852832445,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 0.6), ('estimator__estimator__gamma', 0.042774385680471726), ('estimator__estimator__learning_rate', 0.011891458707566433), ('estimator__estimator__max_depth', 8), ('estimator__estimator__n_estimators', 700), ('estimator__estimator__subsample', 0.6)])",,,,
regression,energy_mood,SVM,"energy, valence, danceability",0.43166248157941745,-0.1379997521493253,-0.17579187094511983,-0.6756134219785027,0.43255603145453064,,,,,,,"OrderedDict([('estimator__estimator__C', 0.6501837971510255), ('estimator__estimator__epsilon', 0.14454528979799225), ('estimator__estimator__gamma', 0.0012421697786197026)])",,,,
regression,production,Ridge,"loudness, acousticness, instrumentalness, liveness",0.2923106929232642,-0.81669110862812,-1.7606091747205888,-20629670253917.99,0.2929824022378374,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.1002801341005341), ('estimator__estimator__solver', 'sag')])",,,,
regression,production,Lasso,"loudness, acousticness, instrumentalness, liveness",0.287484225535903,-0.8178265202718776,-1.7607270705680962,-20619631732476.78,0.28832037900637086,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.009955062669109095), ('estimator__estimator__selection', 'cyclic')])",,,,
regression,production,ElasticNet,"loudness, acousticness, instrumentalness, liveness",0.28823797891663727,-0.8179859952580414,-1.759696447819496,-20686152627924.23,0.2890635210246706,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.01238176464292746), ('estimator__estimator__l1_ratio', 0.7787988024798457), ('estimator__estimator__selection', 'random')])",,,,
regression,production,Random Forest,"loudness, acousticness, instrumentalness, liveness",0.2924584431862109,-0.8041501144377758,-1.767623732403527,-20266450110135.973,0.2929405312117092,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 10), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 7), ('estimator__estimator__min_samples_split', 8), ('estimator__estimator__n_estimators', 152)])",,,,
regression,production,XGBoost,"loudness, acousticness, instrumentalness, liveness",0.30635688733565297,-0.8108011016862369,-1.766895804112357,-19628468854201.508,0.3073524657631791,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 1.0), ('estimator__estimator__gamma', 0.2870654256582438), ('estimator__estimator__learning_rate', 0.01), ('estimator__estimator__max_depth', 8), ('estimator__estimator__n_estimators', 700), ('estimator__estimator__subsample', 0.6)])",,,,
