task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,energy_mood,Ridge,"energy, valence, danceability",0.38844004098155693,-0.14245775226331106,-0.18340169517687874,-0.671460968093479,0.3889069256810955,,,,,,,"OrderedDict([('estimator__estimator__alpha', 2.8760840471084825), ('estimator__estimator__random_state', 42), ('estimator__estimator__solver', 'auto')])",,,,
regression,energy_mood,Lasso,"energy, valence, danceability",0.37719831911567675,-0.14780735251618357,-0.18530488507357692,-0.7282348406821995,0.37793999918963395,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.010330872927754501), ('estimator__estimator__random_state', 42), ('estimator__estimator__selection', 'random')])",,,,
regression,energy_mood,ElasticNet,"energy, valence, danceability",0.3809740148820889,-0.14712495992291727,-0.1847375912074099,-0.7216723578292132,0.3817088747120437,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.0091616665846053), ('estimator__estimator__l1_ratio', 1.0), ('estimator__estimator__random_state', 42), ('estimator__estimator__selection', 'random')])",,,,
regression,energy_mood,Random Forest,"energy, valence, danceability",0.4137871122428977,-0.14155288079251838,-0.1797215881142844,-0.7304771895233021,0.4154112721754788,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 17), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 3), ('estimator__estimator__min_samples_split', 2), ('estimator__estimator__n_estimators', 347), ('estimator__estimator__random_state', 42)])",,,,
regression,energy_mood,XGBoost,"energy, valence, danceability",0.4297583783605467,-0.1384045924718991,-0.17707249699088734,-0.6903910753914966,0.4310557743107506,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 1.0), ('estimator__estimator__gamma', 0.0739547402089577), ('estimator__estimator__learning_rate', 0.01715072139924801), ('estimator__estimator__max_depth', 8), ('estimator__estimator__n_estimators', 575), ('estimator__estimator__random_state', 42), ('estimator__estimator__subsample', 0.6)])",,,,
regression,energy_mood,SVM,"energy, valence, danceability",0.43842645207428005,-0.1364966148655152,-0.17519481003334805,-0.677820913478601,0.4389636079503036,,,,,,,"OrderedDict([('estimator__estimator__C', 0.37753640398364713), ('estimator__estimator__epsilon', 0.10135560152579753), ('estimator__estimator__gamma', 0.002035299133836066)])",,,,
regression,production,Ridge,"loudness, acousticness, instrumentalness, liveness",0.2943084943146028,-0.8153877008004826,-1.7598682022271614,-20440562007527.742,0.2950074391410719,,,,,,,"OrderedDict([('estimator__estimator__alpha', 9.94486188601173), ('estimator__estimator__random_state', 42), ('estimator__estimator__solver', 'sparse_cg')])",,,,
regression,production,Lasso,"loudness, acousticness, instrumentalness, liveness",0.28898430828325405,-0.8170183442300175,-1.7593767858117213,-20708891948357.633,0.2897933265839967,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.00849455007333405), ('estimator__estimator__random_state', 42), ('estimator__estimator__selection', 'random')])",,,,
regression,production,ElasticNet,"loudness, acousticness, instrumentalness, liveness",0.2889285277906871,-0.8176212284733969,-1.761249294004518,-20578082073950.86,0.289767447517959,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.012655607542057724), ('estimator__estimator__l1_ratio', 0.6607484075691897), ('estimator__estimator__random_state', 42), ('estimator__estimator__selection', 'random')])",,,,
regression,production,Random Forest,"loudness, acousticness, instrumentalness, liveness",0.2972080860150519,-0.8010215444786553,-1.7606397120224715,-19740140325338.223,0.2976846867128365,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 14), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 8), ('estimator__estimator__min_samples_split', 4), ('estimator__estimator__n_estimators', 284), ('estimator__estimator__random_state', 42)])",,,,
regression,production,XGBoost,"loudness, acousticness, instrumentalness, liveness",0.3081244826123236,-0.8061142316720226,-1.7620306113091586,-19522564499601.855,0.30916279964549553,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 1.0), ('estimator__estimator__gamma', 0.262327165114752), ('estimator__estimator__learning_rate', 0.01), ('estimator__estimator__max_depth', 8), ('estimator__estimator__n_estimators', 700), ('estimator__estimator__random_state', 42), ('estimator__estimator__subsample', 0.6)])",,,,
regression,production,SVM,"loudness, acousticness, instrumentalness, liveness",0.2994946007152043,-0.7977125646265558,-1.810763419002247,-14188706036386.912,0.30695676966041185,,,,,,,"OrderedDict([('estimator__estimator__C', 0.7208093839745783), ('estimator__estimator__epsilon', 0.10347767530973849), ('estimator__estimator__gamma', 0.001201002143561504)])",,,,
regression,structure,Ridge,speechiness,0.017943201807187337,-0.035454092915964346,-0.05274289294508169,-0.6553803819027608,0.02206638341700695,,,,,,,"OrderedDict([('estimator__alpha', 0.23445852737970477), ('estimator__random_state', 42), ('estimator__solver', 'sparse_cg')])",,,,
regression,structure,Lasso,speechiness,0.08981464207262635,-0.032910182851795686,-0.05077624330823378,-0.5987543943798307,0.09344905627082989,,,,,,,"OrderedDict([('estimator__alpha', 0.0015391139167087735), ('estimator__random_state', 42), ('estimator__selection', 'random')])",,,,
regression,structure,ElasticNet,speechiness,0.09829057434394917,-0.03291557399796607,-0.050539268148591984,-0.5966397923135588,0.10266265531464502,,,,,,,"OrderedDict([('estimator__alpha', 0.01828170572507471), ('estimator__l1_ratio', 0.1), ('estimator__random_state', 42), ('estimator__selection', 'random')])",,,,
regression,structure,Random Forest,speechiness,0.12150963794395742,-0.031983049741637404,-0.04988433011641666,-0.5828978981874138,0.12685126744110697,,,,,,,"OrderedDict([('estimator__max_depth', 20), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 8), ('estimator__min_samples_split', 2), ('estimator__n_estimators', 150), ('estimator__random_state', 42)])",,,,
regression,structure,XGBoost,speechiness,0.09211628136926686,-0.03262565154185185,-0.050712002232168915,-0.5967229559928926,0.09715991721358452,,,,,,,"OrderedDict([('estimator__colsample_bytree', 0.6), ('estimator__gamma', 0.03322389239661146), ('estimator__learning_rate', 0.01), ('estimator__max_depth', 14), ('estimator__n_estimators', 200), ('estimator__random_state', 42), ('estimator__subsample', 0.6614713750022481)])",,,,
regression,structure,SVM,speechiness,0.22044002711624433,-0.027902001270984886,-0.0469916192027087,-0.46166720312677356,0.2211751837677972,,,,,,,"OrderedDict([('estimator__C', 0.14232435924909392), ('estimator__epsilon', 0.017146545635335488), ('estimator__gamma', 0.0052293226531024755)])",,,,
classification,key,Random Forest,key,,,,,,0.3670520231213873,0.3363103442411581,0.3684612376255944,0.33821940830508107,0.3447104384820627,0.3447104384820627,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 20), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 6), ('estimator__min_samples_split', 4), ('estimator__n_estimators', 347), ('estimator__random_state', 42)])",0.7837823467402424,,,
classification,key,XGBoost,key,,,,,,0.3583815028901734,0.32006249926622665,0.3501857014470374,0.3282810054868878,0.3225974151717239,0.3225974151717239,"OrderedDict([('estimator__colsample_bytree', 0.9716799712301554), ('estimator__gamma', 0.649955504045139), ('estimator__learning_rate', 0.026661724436998654), ('estimator__max_depth', 8), ('estimator__n_estimators', 477), ('estimator__random_state', 42), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 0.0), ('estimator__subsample', 0.6)])",0.7769636844063198,,,
classification,key,SVM,key,,,,,,0.3439306358381503,0.3219553567262503,0.342410600216909,0.3215989040105765,0.3345100580734727,0.3345100580734727,"OrderedDict([('estimator__C', 4.673832631388004), ('estimator__gamma', 0.004029808696884725), ('estimator__random_state', 42)])",0.7817438709264055,,,
classification,mode,Random Forest,mode,,,,,,0.6791907514450867,0.529862530756142,0.6232883919051228,0.6065731228597677,0.5486874236874236,0.5486874236874236,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 8), ('estimator__max_features', None), ('estimator__min_samples_leaf', 6), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 150), ('estimator__random_state', 42)])",0.6033463064713065,,,
classification,mode,XGBoost,mode,,,,,,0.6763005780346821,0.5365480290853425,0.6262838763054448,0.6009933774834437,0.5512057387057387,0.5512057387057387,"OrderedDict([('estimator__colsample_bytree', 0.9974725784592707), ('estimator__gamma', 1.0477235571852692), ('estimator__learning_rate', 0.01045002757471729), ('estimator__max_depth', 8), ('estimator__n_estimators', 300), ('estimator__random_state', 42), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 0.0), ('estimator__subsample', 0.7709709146703996)])",0.6049107142857142,,,
classification,mode,SVM,mode,,,,,,0.6763005780346821,0.5700528114321217,0.645414599371147,0.6073943661971831,0.572153540903541,0.572153540903541,"OrderedDict([('estimator__C', 20.0), ('estimator__gamma', 0.012656103751502787), ('estimator__random_state', 42)])",0.6264308608058609,,,
classification,tempo_bins,Random Forest,tempo_bins,,,,,,0.36416184971098264,0.3288680368990611,0.35284642740847777,0.3338535122955413,0.3324698061776803,0.3324698061776803,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 18), ('estimator__max_features', None), ('estimator__min_samples_leaf', 4), ('estimator__min_samples_split', 7), ('estimator__n_estimators', 205), ('estimator__random_state', 42)])",0.6925854817209698,,,
