task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,energy_mood,Ridge,"energy, valence, danceability",0.39017453188512946,-0.14238273019045547,-0.18307305017975098,-0.6741584849867673,0.39072257534013627,,,,,,,"OrderedDict([('estimator__estimator__alpha', 8.146216961026964), ('estimator__estimator__solver', 'sparse_cg')])",,,,
regression,energy_mood,Lasso,"energy, valence, danceability",0.3860891807862232,-0.14591263820673747,-0.18395048028645483,-0.7110397842105711,0.386789055804927,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.007165850265420658), ('estimator__estimator__selection', 'random')])",,,,
regression,energy_mood,ElasticNet,"energy, valence, danceability",0.38184640539027254,-0.1468249902406029,-0.18457594389482454,-0.7189982211281644,0.3826142429428006,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.015198969741729622), ('estimator__estimator__l1_ratio', 0.5438470633401808), ('estimator__estimator__selection', 'cyclic')])",,,,
regression,energy_mood,Random Forest,"energy, valence, danceability",0.4118844045681184,-0.1416839836668633,-0.18016593414740364,-0.7341988836672776,0.4135203308807611,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 15), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 3), ('estimator__estimator__min_samples_split', 2), ('estimator__estimator__n_estimators', 350)])",,,,
regression,energy_mood,XGBoost,"energy, valence, danceability",0.4393262994723132,-0.13701493120211627,-0.17553723677300512,-0.680885757631457,0.4403324608941073,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 1.0), ('estimator__estimator__gamma', 0.05431157271809896), ('estimator__estimator__learning_rate', 0.012760248919985628), ('estimator__estimator__max_depth', 8), ('estimator__estimator__n_estimators', 648), ('estimator__estimator__subsample', 0.6)])",,,,
regression,energy_mood,SVM,"energy, valence, danceability",0.4343860283780579,-0.13660231211965276,-0.1759647901007678,-0.6726841377495787,0.4349001754440589,,,,,,,"OrderedDict([('estimator__estimator__C', 0.5074993076555832), ('estimator__estimator__epsilon', 0.08892903957131408), ('estimator__estimator__gamma', 0.0012890362481809373)])",,,,
regression,production,Ridge,"loudness, acousticness, instrumentalness, liveness",0.29113299764469447,-0.8175126840093961,-1.761297926217474,-20608553693364.78,0.29183454504450934,,,,,,,"OrderedDict([('estimator__estimator__alpha', 9.99890816955854), ('estimator__estimator__solver', 'cholesky')])",,,,
regression,production,Lasso,"loudness, acousticness, instrumentalness, liveness",0.28930038119197005,-0.8175595093099518,-1.7598395798113187,-20529831291214.613,0.2901302394124772,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.00864673363505769), ('estimator__estimator__selection', 'cyclic')])",,,,
regression,production,ElasticNet,"loudness, acousticness, instrumentalness, liveness",0.2911193770248857,-0.8152615661286711,-1.758863470923129,-20597646234140.004,0.2919082715043073,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.06343444350550151), ('estimator__estimator__l1_ratio', 0.1), ('estimator__estimator__selection', 'random')])",,,,
regression,production,Random Forest,"loudness, acousticness, instrumentalness, liveness",0.297964654244421,-0.7990925936900313,-1.762296274052088,-19612155364154.08,0.2984272958892384,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 20), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 7), ('estimator__estimator__min_samples_split', 4), ('estimator__estimator__n_estimators', 226)])",,,,
regression,production,XGBoost,"loudness, acousticness, instrumentalness, liveness",0.31094512998762036,-0.8054061998919086,-1.7577530959338674,-20484090367346.746,0.3119632747235225,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 0.6), ('estimator__estimator__gamma', 0.21949795205168302), ('estimator__estimator__learning_rate', 0.01), ('estimator__estimator__max_depth', 8), ('estimator__estimator__n_estimators', 520), ('estimator__estimator__subsample', 0.6)])",,,,
regression,production,SVM,"loudness, acousticness, instrumentalness, liveness",0.2960424708019167,-0.801117369171408,-1.82157062118375,-14745206537110.36,0.3039382106053594,,,,,,,"OrderedDict([('estimator__estimator__C', 0.5552408368854405), ('estimator__estimator__epsilon', 0.10639790113351667), ('estimator__estimator__gamma', 0.001124043752040505)])",,,,
regression,structure,Ridge,speechiness,0.02752042970920432,-0.03535112609787922,-0.0524850828650041,-0.6517551268031795,0.0315485761710691,,,,,,,"OrderedDict([('estimator__alpha', 0.7756486208064789), ('estimator__solver', 'saga')])",,,,
regression,structure,Lasso,speechiness,0.10552857906114765,-0.03255932724842875,-0.05033602057998125,-0.5894727634271963,0.10999261543857042,,,,,,,"OrderedDict([('estimator__alpha', 0.0021413624043645297), ('estimator__selection', 'cyclic')])",,,,
regression,structure,ElasticNet,speechiness,0.10433566745797818,-0.03285402224235876,-0.050369574707433744,-0.5968217948889308,0.10892193186421584,,,,,,,"OrderedDict([('estimator__alpha', 0.0020129972672383997), ('estimator__l1_ratio', 1.0), ('estimator__selection', 'cyclic')])",,,,
