task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,energy_mood,Ridge,"energy, valence, danceability",0.3868516630177849,-0.14284842201052986,-0.1834865765396248,-0.6774469548195631,0.3874295165645012,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.29057264158407936), ('estimator__estimator__solver', 'saga')])",,,,
regression,energy_mood,Lasso,"energy, valence, danceability",0.3765088703769118,-0.14796831583877237,-0.1854332794746309,-0.7291391913216351,0.3772962809762057,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.010359304301188336), ('estimator__estimator__selection', 'cyclic')])",,,,
regression,energy_mood,ElasticNet,"energy, valence, danceability",0.37835021472562863,-0.14759527954927207,-0.18515994932052518,-0.7254738160176654,0.3791049119322547,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.013905303654531584), ('estimator__estimator__l1_ratio', 0.6912952264528589), ('estimator__estimator__selection', 'cyclic')])",,,,
regression,energy_mood,Random Forest,"energy, valence, danceability",0.4056508696773382,-0.14264715474792974,-0.18114836386841088,-0.7311617479722248,0.4075112810613543,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 12), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 3), ('estimator__estimator__min_samples_split', 9), ('estimator__estimator__n_estimators', 131)])",,,,
regression,energy_mood,XGBoost,"energy, valence, danceability",0.3966799947179909,-0.1440729709096589,-0.18187387231816898,-0.724989006339365,0.39755009664110874,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 0.6), ('estimator__estimator__gamma', 0.21819656113942137), ('estimator__estimator__learning_rate', 0.049643221003545186), ('estimator__estimator__max_depth', 12), ('estimator__estimator__n_estimators', 300), ('estimator__estimator__subsample', 0.6)])",,,,
regression,energy_mood,SVM,"energy, valence, danceability",0.43922388348810754,-0.13650894907865302,-0.17531060327802914,-0.6823683619051879,0.4397925433783678,,,,,,,"OrderedDict([('estimator__estimator__C', 0.2894179527725644), ('estimator__estimator__epsilon', 0.08060620335896086), ('estimator__estimator__gamma', 0.0027003663036290503)])",,,,
regression,production,Ridge,"loudness, acousticness, instrumentalness, liveness",0.2946586417058164,-0.8141859096980908,-1.757319092770854,-20315491220885.645,0.29530889959411566,,,,,,,"OrderedDict([('estimator__estimator__alpha', 100.0), ('estimator__estimator__solver', 'auto')])",,,,
regression,production,Lasso,"loudness, acousticness, instrumentalness, liveness",0.28952746540551166,-0.8180039899895988,-1.7616533723695518,-20837632654333.36,0.29032558781820555,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.007216072821799792), ('estimator__estimator__selection', 'cyclic')])",,,,
regression,production,ElasticNet,"loudness, acousticness, instrumentalness, liveness",0.28978135422120654,-0.8162847047440313,-1.7592947274807194,-20599148572257.035,0.2905531424332565,,,,,,,"OrderedDict([('estimator__estimator__alpha', 0.08896598951560093), ('estimator__estimator__l1_ratio', 0.1), ('estimator__estimator__selection', 'random')])",,,,
regression,production,Random Forest,"loudness, acousticness, instrumentalness, liveness",0.30146574763085343,-0.7970668731322418,-1.7540433272447564,-18763047845261.613,0.30182191942516573,,,,,,,"OrderedDict([('estimator__estimator__max_depth', 12), ('estimator__estimator__max_features', None), ('estimator__estimator__min_samples_leaf', 5), ('estimator__estimator__min_samples_split', 10), ('estimator__estimator__n_estimators', 283)])",,,,
